chainlength	davareTime	duerrReactionTime	duerrAgeTime	klodaTime	gunzelReactionTime	gunzelAgeTime	deltaBoundTime	DBAgeTime
2	2.0503997802734375e-05	2.09808349609375e-05	0	0.0002968311309814453	0.003834247589111328	0.023432016372680664	2.002716064453125e-05	0.0005717277526855469
9	2.1219253540039062e-05	2.2172927856445312e-05	0	0.0013213157653808594	0.08544135093688965	0.6625814437866211	3.0279159545898438e-05	3.4809112548828125e-05
2	1.3828277587890625e-05	1.4066696166992188e-05	0	2.2649765014648438e-05	7.700920104980469e-05	8.320808410644531e-05	1.7642974853515625e-05	1.6450881958007812e-05
2	1.3589859008789062e-05	1.3828277587890625e-05	0	2.5272369384765625e-05	0.00014257431030273438	0.0001285076141357422	1.71661376953125e-05	1.621246337890625e-05
3	1.1444091796875e-05	1.4781951904296875e-05	0	0.0014166831970214844	0.013340473175048828	0.06384658813476562	1.8596649169921875e-05	1.7642974853515625e-05
5	1.1920928955078125e-05	1.5974044799804688e-05	0	0.0007276535034179688	0.02409219741821289	0.16408133506774902	2.09808349609375e-05	1.8596649169921875e-05
2	1.1205673217773438e-05	1.4066696166992188e-05	0	0.00054931640625	0.02080082893371582	0.14131522178649902	1.7881393432617188e-05	1.6689300537109375e-05
2	1.1205673217773438e-05	1.4066696166992188e-05	0	3.981590270996094e-05	0.00017261505126953125	0.0002446174621582031	1.6927719116210938e-05	1.6689300537109375e-05
2	1.1682510375976562e-05	1.3589859008789062e-05	0	0.0005893707275390625	0.019214153289794922	0.19218206405639648	1.7642974853515625e-05	1.6450881958007812e-05
2	1.0967254638671875e-05	1.430511474609375e-05	0	0.0025377273559570312	0.28015589714050293	3.1548311710357666	1.7404556274414062e-05	1.5735626220703125e-05
3	1.0967254638671875e-05	1.4781951904296875e-05	0	2.7418136596679688e-05	8.273124694824219e-05	0.00010395050048828125	1.9073486328125e-05	1.7642974853515625e-05
3	1.1444091796875e-05	1.4781951904296875e-05	0	5.412101745605469e-05	0.00018262863159179688	0.0002875328063964844	1.8596649169921875e-05	1.7404556274414062e-05
2	1.0967254638671875e-05	1.3589859008789062e-05	0	3.337860107421875e-05	0.00013446807861328125	0.00020384788513183594	1.7404556274414062e-05	1.621246337890625e-05
3	1.1205673217773438e-05	1.4781951904296875e-05	0	0.004200458526611328	0.5632929801940918	4.873885631561279	1.8596649169921875e-05	1.71661376953125e-05
3	1.1682510375976562e-05	1.4543533325195312e-05	0	0.0001068115234375	0.0005898475646972656	0.0024399757385253906	1.9073486328125e-05	1.7404556274414062e-05
11	1.3828277587890625e-05	2.0265579223632812e-05	0	0.008029699325561523	0.7666335105895996	3.684918165206909	2.9087066650390625e-05	2.4557113647460938e-05
3	1.1682510375976562e-05	1.52587890625e-05	0	0.004265546798706055	0.5154311656951904	5.080822706222534	1.8835067749023438e-05	1.7881393432617188e-05
3	4.220008850097656e-05	1.4543533325195312e-05	0	2.5272369384765625e-05	7.843971252441406e-05	9.036064147949219e-05	1.811981201171875e-05	1.6450881958007812e-05
3	1.1205673217773438e-05	1.4543533325195312e-05	0	0.0042095184326171875	0.7024636268615723	5.192103862762451	1.9311904907226562e-05	1.7404556274414062e-05
2	1.0967254638671875e-05	1.3828277587890625e-05	0	3.8623809814453125e-05	0.00013709068298339844	0.0002396106719970703	1.6927719116210938e-05	1.621246337890625e-05
3	1.1444091796875e-05	1.4543533325195312e-05	0	0.00023102760314941406	0.002315521240234375	0.015260457992553711	1.8596649169921875e-05	1.7642974853515625e-05
3	1.0967254638671875e-05	1.4781951904296875e-05	0	0.0021965503692626953	0.13579273223876953	1.1398732662200928	1.8596649169921875e-05	1.6927719116210938e-05
2	1.1444091796875e-05	1.430511474609375e-05	0	2.6226043701171875e-05	9.059906005859375e-05	0.00010395050048828125	1.71661376953125e-05	1.5974044799804688e-05
2	1.0967254638671875e-05	1.4066696166992188e-05	0	2.1219253540039062e-05	7.486343383789062e-05	8.153915405273438e-05	1.6927719116210938e-05	1.5974044799804688e-05
3	1.0967254638671875e-05	1.4543533325195312e-05	0	0.00023317337036132812	0.0020918846130371094	0.011413812637329102	1.8835067749023438e-05	1.71661376953125e-05
2	1.0967254638671875e-05	1.3589859008789062e-05	0	2.6702880859375e-05	9.036064147949219e-05	0.00010633468627929688	1.6927719116210938e-05	1.5735626220703125e-05
3	1.1205673217773438e-05	1.4543533325195312e-05	0	0.002147197723388672	0.1564793586730957	1.1494674682617188	1.8596649169921875e-05	1.6689300537109375e-05
3	1.1444091796875e-05	1.4543533325195312e-05	0	0.00010657310485839844	0.0006129741668701172	0.002108335494995117	1.7881393432617188e-05	1.6450881958007812e-05
4	1.1444091796875e-05	1.5020370483398438e-05	0	0.007276296615600586	0.7989161014556885	7.326103925704956	1.9550323486328125e-05	1.7404556274414062e-05
3	1.1444091796875e-05	1.4066696166992188e-05	0	0.0008769035339355469	0.023230791091918945	0.19937515258789062	1.8835067749023438e-05	1.6927719116210938e-05
3	1.1205673217773438e-05	1.430511474609375e-05	0	0.0002238750457763672	0.002137422561645508	0.011721611022949219	1.9788742065429688e-05	1.6927719116210938e-05
3	1.0967254638671875e-05	5.054473876953125e-05	0	0.00045752525329589844	0.009498119354248047	0.045999765396118164	2.2649765014648438e-05	1.6689300537109375e-05
4	1.1444091796875e-05	1.5020370483398438e-05	0	0.0011091232299804688	0.055513858795166016	0.2606637477874756	1.9073486328125e-05	1.71661376953125e-05
4	1.1444091796875e-05	1.52587890625e-05	0	3.0040740966796875e-05	8.344650268554688e-05	0.00010991096496582031	2.002716064453125e-05	1.7881393432617188e-05
3	1.1444091796875e-05	1.4543533325195312e-05	0	0.0021333694458007812	0.14188289642333984	1.203033208847046	1.8596649169921875e-05	1.71661376953125e-05
3	1.1205673217773438e-05	1.430511474609375e-05	0	2.5033950805664062e-05	7.843971252441406e-05	8.940696716308594e-05	1.7881393432617188e-05	1.6689300537109375e-05
3	1.0967254638671875e-05	1.430511474609375e-05	0	0.004116535186767578	0.5499911308288574	4.744773626327515	1.9073486328125e-05	1.71661376953125e-05
3	1.1444091796875e-05	1.430511474609375e-05	0	0.004147052764892578	0.55096435546875	5.034655570983887	1.7881393432617188e-05	1.6450881958007812e-05
6	3.0040740966796875e-05	1.6450881958007812e-05	0	3.5762786865234375e-05	0.0002446174621582031	0.004431724548339844	2.2172927856445312e-05	1.9311904907226562e-05
10	1.430511474609375e-05	1.9073486328125e-05	0	5.221366882324219e-05	0.0025773048400878906	9.360296249389648	2.6702880859375e-05	2.288818359375e-05
3	1.1205673217773438e-05	6.103515625e-05	0	0.0002300739288330078	0.0023453235626220703	0.011780023574829102	1.8596649169921875e-05	1.71661376953125e-05
2	1.0728836059570312e-05	1.4066696166992188e-05	0	0.0005357265472412109	0.014946460723876953	0.10853719711303711	1.6689300537109375e-05	1.5974044799804688e-05
7	1.2159347534179688e-05	1.6927719116210938e-05	0	0.010329484939575195	1.2848079204559326	12.324524164199829	2.288818359375e-05	2.002716064453125e-05
4	1.1444091796875e-05	1.4781951904296875e-05	0	0.0011203289031982422	0.05266404151916504	0.26385498046875	1.9550323486328125e-05	1.7404556274414062e-05
2	1.0967254638671875e-05	1.3589859008789062e-05	0	0.00028061866760253906	0.0037767887115478516	0.02487921714782715	1.71661376953125e-05	1.621246337890625e-05
4	1.1205673217773438e-05	1.4781951904296875e-05	0	0.0002970695495605469	0.0028388500213623047	0.018911123275756836	2.002716064453125e-05	1.811981201171875e-05
3	1.1205673217773438e-05	1.4781951904296875e-05	0	2.5510787963867188e-05	7.939338684082031e-05	9.608268737792969e-05	1.8596649169921875e-05	1.71661376953125e-05
3	1.0967254638671875e-05	1.4543533325195312e-05	0	0.00010251998901367188	0.0005710124969482422	0.002215147018432617	1.8358230590820312e-05	1.6927719116210938e-05
3	1.0967254638671875e-05	1.4543533325195312e-05	0	0.0009260177612304688	0.02799701690673828	0.1930551528930664	1.8358230590820312e-05	1.71661376953125e-05
7	1.2159347534179688e-05	1.6450881958007812e-05	0	0.003570079803466797	0.016773223876953125	0.058237552642822266	2.288818359375e-05	2.002716064453125e-05
6	1.2636184692382812e-05	1.6927719116210938e-05	0	0.004719257354736328	0.1735076904296875	1.7874200344085693	2.193450927734375e-05	2.002716064453125e-05
2	1.1444091796875e-05	1.3828277587890625e-05	0	2.384185791015625e-05	7.796287536621094e-05	8.320808410644531e-05	1.6927719116210938e-05	1.621246337890625e-05
2	1.0967254638671875e-05	1.3828277587890625e-05	0	2.47955322265625e-05	8.940696716308594e-05	0.00010418891906738281	1.71661376953125e-05	1.5974044799804688e-05
3	3.0994415283203125e-05	1.4781951904296875e-05	0	0.002552509307861328	0.18317937850952148	1.2626111507415771	1.9073486328125e-05	1.6927719116210938e-05
4	1.1444091796875e-05	1.5020370483398438e-05	0	0.0035398006439208984	0.09183740615844727	0.8909423351287842	2.0503997802734375e-05	1.811981201171875e-05
3	1.1205673217773438e-05	1.4781951904296875e-05	0	0.00013184547424316406	0.0006940364837646484	0.002518177032470703	5.054473876953125e-05	1.6450881958007812e-05
5	1.2159347534179688e-05	1.621246337890625e-05	0	0.006227970123291016	0.30521559715270996	3.471492290496826	2.0503997802734375e-05	1.811981201171875e-05
6	1.1920928955078125e-05	1.6450881958007812e-05	0	4.9114227294921875e-05	0.0007157325744628906	0.2971069812774658	0.0001266002655029297	1.9311904907226562e-05
3	1.1444091796875e-05	1.5020370483398438e-05	0	0.0002543926239013672	0.0040128231048583984	0.018596649169921875	1.9311904907226562e-05	1.71661376953125e-05
3	1.3589859008789062e-05	4.57763671875e-05	0	0.0007126331329345703	0.0045490264892578125	0.015310287475585938	1.7881393432617188e-05	1.621246337890625e-05
5	1.4066696166992188e-05	2.3126602172851562e-05	0	0.005289554595947266	0.31488966941833496	2.600107192993164	2.0742416381835938e-05	1.8835067749023438e-05
5	1.3828277587890625e-05	1.6927719116210938e-05	0	0.0015807151794433594	0.017226696014404297	0.1333174705505371	2.0742416381835938e-05	1.811981201171875e-05
9	1.6450881958007812e-05	1.8596649169921875e-05	0	0.00675201416015625	0.385542631149292	0.13945484161376953	2.6464462280273438e-05	2.2172927856445312e-05
3	1.4543533325195312e-05	1.5497207641601562e-05	0	0.0013873577117919922	0.030025482177734375	0.22372198104858398	1.8358230590820312e-05	1.6927719116210938e-05
3	1.52587890625e-05	1.4781951904296875e-05	0	0.004300355911254883	0.644162654876709	5.8643176555633545	1.8358230590820312e-05	1.6927719116210938e-05
4	1.5735626220703125e-05	1.4543533325195312e-05	0	0.0030670166015625	0.24714875221252441	2.2880544662475586	1.9550323486328125e-05	1.7881393432617188e-05
3	1.4543533325195312e-05	1.430511474609375e-05	0	0.00023818016052246094	0.002616405487060547	0.012653112411499023	1.8358230590820312e-05	1.6927719116210938e-05
11	2.0503997802734375e-05	1.9788742065429688e-05	0	6.175041198730469e-05	0.004233121871948242	0.029183149337768555	8.416175842285156e-05	2.3603439331054688e-05
6	1.7642974853515625e-05	1.621246337890625e-05	0	0.0004401206970214844	0.04993462562561035	5.854755163192749	2.193450927734375e-05	1.9311904907226562e-05
3	1.7642974853515625e-05	1.430511474609375e-05	0	0.002048969268798828	0.13155388832092285	1.1205551624298096	1.8596649169921875e-05	1.6927719116210938e-05
3	1.239776611328125e-05	1.4066696166992188e-05	0	0.0065691471099853516	0.554262638092041	4.657097578048706	1.8358230590820312e-05	1.71661376953125e-05
4	1.1682510375976562e-05	1.5020370483398438e-05	0	0.00013637542724609375	0.0011224746704101562	0.00034117698669433594	1.9788742065429688e-05	1.7881393432617188e-05
